2022-01-14 12:15:00+01:00,0.044814258934114344,0.003557255042781629
2022-01-14 12:20:00+01:00,0.04443112491794699,0.003536442424609973
2022-01-14 12:23:00+01:00,0.04451093476896484,0.003540708433333015
2022-01-14 12:26:00+01:00,0.04418604160352438,0.003523323971255396
2022-01-14 12:30:00+01:00,0.045582363338467234,0.003597688045441308
2022-01-14 12:34:00+01:00,0.046115486150334166,0.0036258480555844226
2022-01-14 12:38:00+01:00,0.045931724538177864,0.003615682798592306
2022-01-14 12:42:00+01:00,0.04606636228021204,0.003622783005729115
2022-01-14 12:45:00+01:00,0.04619102960832208,0.0036293501765954322
2022-01-14 12:49:00+01:00,0.045954698735842334,0.0036168917778916076
2022-01-14 13:00:00+01:00,0.05023072023950429,0.0038385838829755863
2022-01-14 13:05:00+01:00,0.05048716302218108,0.0038621237677526595
2022-01-14 13:11:00+01:00,0.050842090639636045,0.003989536934195564
2022-01-14 13:16:00+01:00,0.050093713251030444,0.004007854308577627
2022-01-14 13:20:00+01:00,0.04991354233175623,0.003998252914875195
2022-01-14 13:30:00+01:00,0.05079058765635146,0.004044474403246462
2022-01-14 13:40:00+01:00,0.05108063190088798,0.00405953374253522
2022-01-14 13:45:00+01:00,0.050452495851740144,0.004026248635246298
2022-01-14 13:50:00+01:00,0.051229708941257376,0.004067390188790354
2022-01-14 13:55:00+01:00,0.04977325307171744,0.003988447074129215
2022-01-14 14:00:00+01:00,0.049357177691569915,0.0039662105031789095
2022-01-14 14:10:00+01:00,0.051782071452882814,0.0040972214308837235
2022-01-14 14:15:00+01:00,0.05283132782794443,0.004152128226740568
2022-01-14 14:21:00+01:00,0.05142658881423831,0.004133094619439993
2022-01-14 14:27:00+01:00,0.049858564828384286,0.004052380678948273
2022-01-14 14:30:00+01:00,0.050464868190674424,0.004085148478887548
2022-01-14 14:40:00+01:00,0.048026176721190666,0.003952383641745
2022-01-14 14:45:00+01:00,0.04841901158545769,0.0039739494407192615
2022-01-14 14:50:00+01:00,0.0490929654211418,0.004010780707418452
2022-01-14 15:00:00+01:00,0.04668748831359094,0.003878377073824885
2022-01-14 15:10:00+01:00,0.04592623107768596,0.003835924435360384
2022-01-14 15:15:00+01:00,0.044233699519348656,0.003740067302790402
2022-01-14 15:20:00+01:00,0.04409160842604138,0.003731996639899341
2022-01-14 15:30:00+01:00,0.043761644664958466,0.0037128648226333774
2022-01-14 15:40:00+01:00,0.04319728619085301,0.003680267023507662
2022-01-14 15:45:00+01:00,0.043768718634392266,0.0037129158050730185
2022-01-14 15:51:00+01:00,0.04341325673102015,0.0036926326224811217
2022-01-14 16:00:00+01:00,0.04335520975831651,0.0036893159109225543
2022-01-14 16:10:00+01:00,0.0435758893811242,0.003702161511074791
2022-01-14 16:15:00+01:00,0.04352184240139429,0.003699078714369824
2022-01-14 16:20:00+01:00,0.043568065898772386,0.0037019471910461855
2022-01-14 16:31:00+01:00,0.045233073070788304,0.0037925193578473367
2022-01-14 16:40:00+01:00,0.045212076983163485,0.0037913456020484725
2022-01-14 16:45:00+01:00,0.04482145358576771,0.0037693594858136184
2022-01-14 16:50:00+01:00,0.0445080341058643,0.003751303063238499
2022-01-14 17:00:00+01:00,0.04394336179617726,0.003718950806459563
2022-01-14 17:10:00+01:00,0.04472961099994825,0.0037630847338085637
2022-01-14 17:15:00+01:00,0.04508819262807554,0.003782905269377624
2022-01-14 17:20:00+01:00,0.04538587852644402,0.0037996208606007973
2022-01-14 17:25:00+01:00,0.04593823765505055,0.003830514554997257
2022-01-14 17:30:00+01:00,0.04626257264887471,0.003848587782466149
2022-01-14 17:40:00+01:00,0.04551602431557469,0.003806910950936113
2022-01-14 17:45:00+01:00,0.045393647150081644,0.003800053860733714
2022-01-14 17:50:00+01:00,0.04509595383812655,0.0037833563162156156
2022-01-14 18:00:00+01:00,0.044112229293875475,0.0037278149216221712
2022-01-14 18:07:00+01:00,0.043702243442687444,0.003704535476166521
2022-01-14 18:10:00+01:00,0.04374592890656931,0.0037070199097792318
2022-01-14 18:15:00+01:00,0.04385654117691091,0.0037132085802319683
2022-01-14 18:20:00+01:00,0.043783922852432385,0.003709087384623651
2022-01-14 18:30:00+01:00,0.04446744160102892,0.0037478262296517222
2022-01-14 18:40:00+01:00,0.045412154314967604,0.0038009957017662048
2022-01-14 18:45:00+01:00,0.04606271164808503,0.003836978348686859
2022-01-14 18:50:00+01:00,0.04652115793752838,0.0038620971606370164
2022-01-14 19:00:00+01:00,0.04659200451847653,0.0038660282376259364
2022-01-14 19:05:00+01:00,0.04675814463888889,0.0038752311348468115
2022-01-14 19:10:00+01:00,0.046895011127457274,0.003882811978190031
2022-01-14 19:15:00+01:00,0.04627413096541265,0.0038483698943646933
2022-01-14 19:21:00+01:00,0.045949656225873145,0.0038302967163790502
2022-01-14 19:25:00+01:00,0.046052264501463706,0.0038360176954481363
2022-01-14 19:30:00+01:00,0.045787813099545015,0.0038212658336747086
2022-01-14 19:41:00+01:00,0.04547156236638747,0.0038035728582015106
2022-01-14 19:45:00+01:00,0.04533267159344966,0.00379579539502099
2022-01-14 19:51:00+01:00,0.04547713382990948,0.0038038868118219237
2022-01-14 20:01:00+01:00,0.045352641328238935,0.00379691359120287
2022-01-14 20:11:00+01:00,0.04568808937824331,0.00381569037155626
2022-01-14 20:15:00+01:00,0.04565117461822126,0.0038136252588482716
2022-01-14 20:21:00+01:00,0.04549272350468631,0.0038047599939381063
2022-01-14 20:30:00+01:00,0.04510410459695119,0.0037822266500739587
2022-01-14 20:41:00+01:00,0.04446270179283751,0.003746103338690792
2022-01-14 20:45:00+01:00,0.04448334139021938,0.0037472698841315515
2022-01-14 21:30:00+01:00,0.04492866596028039,0.003772269049194739
2022-01-14 21:41:00+01:00,0.04447534077643615,0.003746723827490316
2022-01-14 21:45:00+01:00,0.044198209801222646,0.0037310485188977584
2022-01-14 21:51:00+01:00,0.04389089143765915,0.003713628190243924
2022-01-14 21:58:00+01:00,0.0441141794200475,0.003726296840558488
2022-01-18 01:08:00+01:00,0.04755965595798651,0.004676407945543122
2022-01-18 01:18:00+01:00,0.046866401275355206,0.004635928610192478
2022-01-18 01:28:00+01:00,0.04644581315866239,0.004607552670896372
2022-01-18 01:38:00+01:00,0.04737793202307646,0.004699800463972214
2022-01-18 01:48:00+01:00,0.047393064326352534,0.004700803105436869
2022-01-18 01:58:00+01:00,0.047888519584006146,0.004735998755207043
2022-01-18 02:08:00+01:00,0.04872904579493542,0.004791720783596154
2022-01-18 02:18:00+01:00,0.04930599070442769,0.004829493122547741
2022-01-18 02:28:00+01:00,0.048706472372115284,0.004790146236141868
2022-01-18 02:38:00+01:00,0.04806222100652984,0.004750196407675509
2022-01-18 02:45:00+01:00,0.048002915491597305,0.004746262632797703
2022-01-18 02:48:00+01:00,0.048393212273268704,0.004772123725918609
2022-01-18 03:28:00+01:00,0.04689502681444219,0.004671804668892677
2022-01-18 03:38:00+01:00,0.046430825226366886,0.004640421799974227
2022-01-18 03:48:00+01:00,0.04603703337636518,0.004613494036167995
2022-01-18 03:58:00+01:00,0.046502643875243346,0.0046448348812646
2022-01-18 04:08:00+01:00,0.046531258318759136,0.004646757847643152
2022-01-18 04:15:00+01:00,0.04707007519318762,0.004682863239650663
2022-01-18 04:18:00+01:00,0.04711507965975621,0.004685450363210678
2022-01-18 04:28:00+01:00,0.04619172577380329,0.004623744159117843
2022-01-18 04:38:00+01:00,0.04573282945770187,0.004610913656242039
2022-01-18 04:45:00+01:00,0.04679418089453486,0.004682139083746602
2022-01-18 04:48:00+01:00,0.046794200351374916,0.004682148898085109
2022-01-18 05:00:00+01:00,0.04764790039961723,0.004739297545278655
2022-01-18 05:15:00+01:00,0.04824028625908478,0.004778288260905393
2022-01-18 05:18:00+01:00,0.048178577185866205,0.004774191792605004
2022-01-18 05:30:00+01:00,0.05000963025057874,0.0048949838449064515
2022-01-18 05:38:00+01:00,0.04942787429914942,0.0048568298205470825
2022-01-18 05:45:00+01:00,0.04983432856265927,0.0048830546821630105
2022-01-18 05:48:00+01:00,0.04992821590184867,0.004889203407899715
2022-01-18 06:08:00+01:00,0.04955616479072454,0.004864375044789817
2022-01-18 06:15:00+01:00,0.04935430267346011,0.004851112864468017
2022-01-18 06:18:00+01:00,0.04930681946779354,0.004847995956640698
2022-01-18 06:30:00+01:00,0.04958460181260883,0.00486624682154218
2022-01-18 06:38:00+01:00,0.04961420445923443,0.0048677437945671715
2022-01-18 06:45:00+01:00,0.04950735237892473,0.004860735504432124
2022-01-18 06:48:00+01:00,0.049376960003825764,0.0048521663922156
2022-01-18 07:00:00+01:00,0.048845826880615215,0.004817177116930966
2022-01-18 07:08:00+01:00,0.048533737615281895,0.004796113252263054
2022-01-18 07:15:00+01:00,0.04821620039393327,0.004775077614802116
2022-01-18 07:18:00+01:00,0.04815891568800579,0.004771276003783976
2022-01-18 07:30:00+01:00,0.047631443542689354,0.004735757025093377
2022-01-18 07:38:00+01:00,0.04872068095599874,0.004808040536667701
2022-01-18 07:45:00+01:00,0.04834881548110986,0.004786089834810227
2022-01-18 07:48:00+01:00,0.04858386904294723,0.0048016562746363515
2022-01-18 07:54:00+01:00,0.04798119945621588,0.004489953327747869
2022-01-18 08:00:00+01:00,0.04770840001501988,0.004469847241586586
2022-01-18 08:08:00+01:00,0.04909916442621501,0.004557180450836642
2022-01-18 08:15:00+01:00,0.04981360357649831,0.004601840655150374
2022-01-18 08:18:00+01:00,0.05162418817365066,0.004713950554669901
2022-01-18 08:21:00+01:00,0.05013606998857989,0.004574751055911566
2022-01-18 08:30:00+01:00,0.04898159953438766,0.004506880384582942
2022-01-18 08:32:00+01:00,0.050152410991673745,0.00503830903431347
2022-01-18 08:38:00+01:00,0.04933359542600064,0.004977085233445493
2022-01-18 08:45:00+01:00,0.049703186575692775,0.005000463973823377
2022-01-18 08:48:00+01:00,0.050214161011633694,0.0050336843469752
2022-01-18 08:59:00+01:00,0.049800542807000026,0.004971780693900518
2022-01-18 09:08:00+01:00,0.04975008823504359,0.004969195406550788
2022-01-18 09:15:00+01:00,0.050627855847289835,0.005022987343845436
2022-01-18 09:18:00+01:00,0.05167947142241023,0.005091983805978053
2022-01-18 09:30:00+01:00,0.050986272603722745,0.005045011583789416
2022-01-18 09:38:00+01:00,0.05190140568916791,0.005098853031526514
2022-01-18 09:45:00+01:00,0.05233810570930222,0.00509156228153745
2022-01-18 09:48:00+01:00,0.05184923899779919,0.005059402250143261
2022-01-18 10:00:00+01:00,0.05108809912134382,0.005004572111731069
2022-01-18 10:08:00+01:00,0.051802064580469244,0.005050861980283062
2022-01-18 10:18:00+01:00,0.05257699628794223,0.0050978506354142
2022-01-18 10:38:00+01:00,0.05333197961969203,0.005103830160681342
2022-01-18 10:53:00+01:00,0.05524213561107648,0.005146781518862552
2022-01-18 11:00:00+01:00,0.05492458395858474,0.005124759069712217
2022-01-18 11:06:00+01:00,0.055178795182276454,0.005139928769377506
2022-01-18 11:08:00+01:00,0.054747189221111534,0.0051097238607862435
2022-01-18 11:15:00+01:00,0.054210650105801214,0.005072707319905433
2022-01-18 11:18:00+01:00,0.05437895262775585,0.005082733311780828
2022-01-18 11:30:00+01:00,0.05328795092563344,0.005007396295958165
2022-01-18 11:40:00+01:00,0.053156539824526707,0.004984256968330971
2022-01-18 11:42:00+01:00,0.05245009594565694,0.004934546575326644
2022-01-18 11:45:00+01:00,0.052594969179706345,0.004936583318471418
2022-01-18 11:48:00+01:00,0.05184818726367032,0.004888674798619289
2022-01-18 12:00:00+01:00,0.052615041614700236,0.004929374262457407
2022-01-18 12:06:00+01:00,0.05342161421280172,0.00500329433192015
2022-01-18 12:09:00+01:00,0.05245501311522915,0.0049425355682953444
2022-01-18 12:11:00+01:00,0.051940595960380025,0.004911407627325419
2022-01-18 12:15:00+01:00,0.05291196194255833,0.004972690748482264
2022-01-18 12:18:00+01:00,0.052873052698847185,0.004972238111904048
2022-01-18 12:30:00+01:00,0.054043435050716196,0.005038865611665628
2022-01-18 12:38:00+01:00,0.053507731198880144,0.004999213761523141
2022-01-18 12:45:00+01:00,0.05368309498969662,0.005009951904598247
2022-01-18 12:48:00+01:00,0.05372431716687213,0.005012540221587072
2022-01-18 12:56:00+01:00,0.054196087494322316,0.005042306229593058
2022-01-18 13:00:00+01:00,0.0535754718387476,0.005003394080036143
2022-01-18 13:08:00+01:00,0.0524916069224711,0.004935016062950947
2022-01-18 13:15:00+01:00,0.05180858892382095,0.004891640321275398
2022-01-18 13:17:00+01:00,0.05291647177027707,0.004950972670281802
2022-01-18 13:30:00+01:00,0.051950334881432914,0.0048858369165082
2022-01-18 13:38:00+01:00,0.053733212106495926,0.004997854373622652
2022-01-18 13:45:00+01:00,0.05284300692499116,0.0049419699335538575
2022-01-18 13:48:00+01:00,0.05284915015574247,0.004942357747633002
2022-01-18 14:00:00+01:00,0.052540173566777794,0.004922603535874267
2022-01-18 14:02:00+01:00,0.052273208538108164,0.004856396884420409
2022-01-18 14:08:00+01:00,0.05017785408300496,0.004716154216587859
2022-01-18 14:15:00+01:00,0.051025832527666876,0.0047632269498953965
2022-01-18 14:18:00+01:00,0.051514432750213196,0.0047937532819406015
2022-01-18 14:30:00+01:00,0.05161358622477005,0.004798836954730623
2022-01-18 14:38:00+01:00,0.051884738218653734,0.004812403885685839
2022-01-18 14:42:00+01:00,0.05217765438467057,0.004869252122054414
2022-01-18 14:44:00+01:00,0.051990179673058565,0.004852092140752361
2022-01-18 14:48:00+01:00,0.05233033720727721,0.004869982418830851
2022-01-18 15:00:00+01:00,0.05303391690858279,0.004907685048607683
2022-01-18 15:08:00+01:00,0.0533476083576557,0.004917378791450493
2022-01-18 15:15:00+01:00,0.05386512928585335,0.004945495128034974
2022-01-18 15:18:00+01:00,0.0546615443545437,0.004990371802734444
2022-01-18 15:24:00+01:00,0.054344411668352376,0.0050640331219622735
2022-01-18 15:28:00+01:00,0.054843814470761795,0.0050916647214376155
2022-01-18 15:30:00+01:00,0.05440178547074585,0.0050639782019523474
2022-01-18 15:35:00+01:00,0.05468555357716273,0.0051101398528833365
2022-01-18 15:38:00+01:00,0.05399436240777476,0.005066273907190924
2022-01-18 15:45:00+01:00,0.05390684851221153,0.005054419858664636
2022-01-18 15:48:00+01:00,0.054127641748593025,0.005064144064030058
2022-01-18 16:00:00+01:00,0.05407943416598778,0.005053126121687673
2022-01-18 16:01:00+01:00,0.054317602637033495,0.005079040002908482
2022-01-18 16:08:00+01:00,0.05601279911367201,0.005177365328515005
2022-01-18 16:15:00+01:00,0.055637139695531274,0.005150547782572967
2022-01-18 16:18:00+01:00,0.05509022699917818,0.0051159221118500355
2022-01-18 16:23:00+01:00,0.0551239037651744,0.005097123896194955
2022-01-18 16:30:00+01:00,0.05606699418512212,0.005155463427200331
2022-01-18 16:38:00+01:00,0.05586781069098032,0.005142876516655403
2022-01-18 16:45:00+01:00,0.05607857957846825,0.005152726477208294
2022-01-18 16:48:00+01:00,0.05630867787617528,0.005166893518802351
2022-01-18 17:00:00+01:00,0.05732918840514262,0.005229193746533398
2022-01-18 17:06:00+01:00,0.05635466165628998,0.005180285988834402
2022-01-18 17:08:00+01:00,0.0564403044570696,0.005185572135757158
2022-01-18 17:14:00+01:00,0.05619487550492726,0.0051685628442035576
2022-01-18 17:18:00+01:00,0.055618126674499335,0.0051328206817543775
2022-01-18 17:30:00+01:00,0.056109186015753806,0.005162666797723157
2022-01-18 17:38:00+01:00,0.05681560226346854,0.00520576089906173
2022-01-18 17:45:00+01:00,0.05621986350352055,0.005169009852680296
2022-01-18 17:57:00+01:00,0.056019472443324114,0.005164712146303474
2022-01-18 18:00:00+01:00,0.056162173737333045,0.0051735528372734065
2022-01-18 18:08:00+01:00,0.05629014298805344,0.005177758753972443
2022-01-18 18:15:00+01:00,0.056628346366988866,0.0051981445204202425
2022-01-18 18:18:00+01:00,0.05644339761792588,0.005186732474521272
2022-01-18 18:30:00+01:00,0.058573287872754905,0.005313797043897064
2022-01-18 18:38:00+01:00,0.05821441745585305,0.00529192871422124
2022-01-18 18:45:00+01:00,0.058033200647776666,0.005280877188249412
2022-01-18 18:48:00+01:00,0.05852109323291237,0.005310623568111622
2022-01-18 19:00:00+01:00,0.05893762309982027,0.005332409906521022
2022-01-18 19:05:00+01:00,0.05923185702229252,0.0053502386770963575
2022-01-18 19:08:00+01:00,0.05931265023433438,0.005355134074315099
2022-01-18 19:15:00+01:00,0.05893069447696319,0.00533198498213449
2022-01-18 19:18:00+01:00,0.058929310655088794,0.005331901092028826
2022-01-18 19:30:00+01:00,0.059366816181671764,0.005357765425269729
2022-01-18 19:38:00+01:00,0.059144716909758144,0.0053437834759133065
2022-01-18 19:45:00+01:00,0.05965654976712138,0.005374194731112704
2022-01-18 19:48:00+01:00,0.059702889779908654,0.005376998892519671
2022-01-18 20:00:00+01:00,0.0596565728413914,0.0053742085224574515
2022-01-18 20:08:00+01:00,0.059634305689302856,0.005373002633156205
2022-01-18 20:15:00+01:00,0.059505179981149445,0.005368574488715531
2022-01-18 20:18:00+01:00,0.05956116694877684,0.005371956344077778
2022-01-18 20:30:00+01:00,0.05956668268831212,0.005375791681915015
2022-01-18 20:38:00+01:00,0.05897203374839636,0.0053397759148901365
2022-01-18 20:45:00+01:00,0.059181518406463476,0.0053550965153492825
2022-01-18 20:48:00+01:00,0.05889056500981468,0.005337584012529378
2022-01-18 21:00:00+01:00,0.059373568636984356,0.005369911769557086
2022-01-18 21:08:00+01:00,0.059334831672983694,0.0053680325567547925
2022-01-18 21:15:00+01:00,0.059411307229584244,0.005376023660033737
2022-01-18 21:30:00+01:00,0.0601203679424612,0.005417583002008058
2022-01-18 21:38:00+01:00,0.0600746206463581,0.005428466474073738
2022-01-18 21:48:00+01:00,0.05993943510704835,0.005420615205962212
2022-01-18 21:58:00+01:00,0.06007065066132632,0.005428698590927989
2022-01-18 22:08:00+01:00,0.060836558372608006,0.005475616535642544
2022-01-18 22:38:00+01:00,0.06031886607556926,0.005460964548649963
2022-01-19 01:11:00+01:00,0.05844676932153928,0.0055674187377880826
2022-01-19 01:15:00+01:00,0.05901280672108814,0.005603242966970561
2022-01-19 01:21:00+01:00,0.05849674417581924,0.005570585570979703
2022-01-19 01:41:00+01:00,0.05894705165351104,0.00560110044065953
2022-01-19 01:51:00+01:00,0.059182026644392906,0.005615941534820618
2022-01-19 02:00:00+01:00,0.05934821922424796,0.005627053798160591
2022-01-19 02:51:00+01:00,0.05935067885061586,0.005629220318648431
2022-01-19 05:11:00+01:00,0.06212490909635852,0.005816743278417946
2022-01-19 05:15:00+01:00,0.060819573165454666,0.00573490710343345
2022-01-19 05:21:00+01:00,0.06042321214706259,0.005710095171690941
2022-01-19 05:30:00+01:00,0.0602791659329784,0.005701062690018097
2022-01-19 05:41:00+01:00,0.06056425584940913,0.005718380103679286
2022-01-19 05:45:00+01:00,0.0603344688380151,0.0057039835638774935
2022-01-19 05:51:00+01:00,0.06056847018059032,0.005718645107689385
2022-01-19 06:00:00+01:00,0.059980491352709726,0.0056817544491592304
2022-01-19 06:11:00+01:00,0.0606775275356802,0.005724912063308134
2022-01-19 06:15:00+01:00,0.06087630702712221,0.005737340344930481
2022-01-19 06:21:00+01:00,0.0613757418448558,0.005768494718700313
2022-01-19 06:30:00+01:00,0.06161662989753491,0.005782920537675
2022-01-19 06:41:00+01:00,0.06121436068380572,0.005757877546586414
2022-01-19 06:45:00+01:00,0.0614236044549691,0.005770567744135004
2022-01-19 06:51:00+01:00,0.061246402713859796,0.005758959779671466
2022-01-19 07:00:00+01:00,0.06109585287986644,0.005749575435969721
2022-01-19 07:11:00+01:00,0.05960057662834509,0.005655881784908124
2022-01-19 07:18:00+01:00,0.059523383211909586,0.005651018664829591
2022-01-19 07:21:00+01:00,0.059886898007865584,0.005673900357558356
2022-01-19 07:31:00+01:00,0.06031517799635754,0.005700235586277883
2022-01-19 07:41:00+01:00,0.0594890417329931,0.005647764102669501
2022-01-19 07:45:00+01:00,0.05889078974401624,0.005609985388691713
2022-01-19 07:51:00+01:00,0.059587375325548635,0.005650686672873356
2022-01-19 07:56:00+01:00,0.060117954019861114,0.0055975538963770905
2022-01-19 08:01:00+01:00,0.06105204690280864,0.005652049685767788
2022-01-19 08:03:00+01:00,0.06190033823479991,0.005944362930410295
2022-01-19 08:06:00+01:00,0.061084607639387875,0.005814579679502244
2022-01-19 08:11:00+01:00,0.06030848075719946,0.005771172843611897
2022-01-19 08:16:00+01:00,0.06014798304114873,0.005761694314181486
2022-01-19 08:21:00+01:00,0.059120860080621576,0.005696333898862601
2022-01-19 08:24:00+01:00,0.059254012609166275,0.005746914142820891
2022-01-19 08:31:00+01:00,0.05881352208143783,0.005718561754411342
2022-01-19 08:37:00+01:00,0.058977558652352643,0.005741809393363184
2022-01-19 08:41:00+01:00,0.05925603294208155,0.005757621895516938
2022-01-19 08:51:00+01:00,0.05890062046912056,0.005736829597675962
2022-01-19 08:53:00+01:00,0.05832287549506068,0.005671957567439631
2022-01-19 09:01:00+01:00,0.05827079470995244,0.005668583829702476
2022-01-19 09:04:00+01:00,0.05814050446031386,0.005699689164250607
2022-01-19 09:11:00+01:00,0.0582146649972363,0.0057043935602671585
2022-01-19 09:15:00+01:00,0.05779222052381131,0.005675716839742047
2022-01-19 09:21:00+01:00,0.05806759163459416,0.005695615423547961
2022-01-19 09:31:00+01:00,0.059646331169481245,0.005797892614142114
2022-01-19 09:43:00+01:00,0.059432864758253254,0.005746191233837918
2022-01-19 09:45:00+01:00,0.0593442827257515,0.005740489538946522
2022-01-19 09:51:00+01:00,0.05920951230157171,0.00573148638996932
2022-01-19 09:54:00+01:00,0.05904006697682222,0.005649814161244334
2022-01-19 10:01:00+01:00,0.05919009215627716,0.0056520718288596535
2022-01-19 10:12:00+01:00,0.057601090535012375,0.00554275983153882
2022-01-19 10:15:00+01:00,0.05783734670703705,0.005554710641495681
2022-01-19 10:21:00+01:00,0.05668266573899096,0.005479800187106631
2022-01-19 10:27:00+01:00,0.05479705161484872,0.005353726815243398
2022-01-19 10:31:00+01:00,0.054613693887597806,0.005338940536867724
2022-01-19 10:41:00+01:00,0.05429391452615402,0.005319440663998508
2022-01-19 10:45:00+01:00,0.05430630006412981,0.005320251372074748
2022-01-19 10:49:00+01:00,0.0545915754057231,0.005428523919410149
2022-01-19 10:51:00+01:00,0.054862377721399465,0.005440243904810464
2022-01-19 11:01:00+01:00,0.054013209430497706,0.005371717475011969
2022-01-19 11:11:00+01:00,0.055508408114880996,0.005458654651297596
2022-01-19 11:15:00+01:00,0.055918222888652336,0.005491645429140613
2022-01-19 11:21:00+01:00,0.055907168522338034,0.0054838414082330564
2022-01-19 11:31:00+01:00,0.05579802845117942,0.0054644405722744345
2022-01-19 11:41:00+01:00,0.054886231738633696,0.0054051653399295
2022-01-19 11:45:00+01:00,0.05438940807278226,0.005365975628481948
2022-01-19 11:51:00+01:00,0.055165367090595614,0.005406777030134261
2022-01-19 12:01:00+01:00,0.054353069061238574,0.00534234376102569
2022-01-19 12:11:00+01:00,0.053665543293405456,0.005291138975659675
2022-01-19 12:16:00+01:00,0.05326519396126474,0.005270681908332674
2022-01-19 12:19:00+01:00,0.05331598129271909,0.005271215418893198
2022-01-19 12:23:00+01:00,0.05289984702172825,0.005288570171080338
2022-01-19 12:31:00+01:00,0.05157856139806043,0.005184578158795369
2022-01-19 12:41:00+01:00,0.05098219256771784,0.005132459927620924
2022-01-19 12:45:00+01:00,0.05034225086832661,0.00508280850183803
2022-01-19 12:55:00+01:00,0.04795726637959109,0.004893190512799941
2022-01-19 12:57:00+01:00,0.048894295149087344,0.004944129475980458
2022-01-19 13:11:00+01:00,0.04845511196611581,0.005025513658644311
2022-01-19 13:15:00+01:00,0.04858638707400934,0.005030869449795537
2022-01-19 13:21:00+01:00,0.049436130038749596,0.005076367666844088
2022-01-19 13:31:00+01:00,0.04909706021642962,0.005037183346285406
2022-01-19 13:41:00+01:00,0.04906736725416044,0.005014007653122209
2022-01-19 13:45:00+01:00,0.049087011651040395,0.005007757167005091
2022-01-19 13:51:00+01:00,0.04906440819672048,0.0049956412656295066
2022-01-19 14:01:00+01:00,0.04963882666620443,0.005012182478754193
2022-01-19 14:04:00+01:00,0.0498795267587214,0.0050874060736458004
2022-01-19 14:11:00+01:00,0.050592901030034755,0.00512487746013331
2022-01-19 14:15:00+01:00,0.05096071445858852,0.00514348967588612
2022-01-19 14:21:00+01:00,0.0511495006598353,0.005151184595817035
2022-01-19 14:30:00+01:00,0.051210850335464284,0.005137975874718223
2022-01-19 14:41:00+01:00,0.0517900778856407,0.005155241381490106
2022-01-19 14:45:00+01:00,0.052227627464490035,0.005179444576108858
2022-01-19 14:48:00+01:00,0.05151354912137651,0.005178451159809497
2022-01-19 14:51:00+01:00,0.050958431162425724,0.005131090397547094
2022-01-19 15:01:00+01:00,0.050519927504017834,0.005083284000472693
2022-01-19 15:11:00+01:00,0.050655976362421945,0.005075731486546835
2022-01-19 15:16:00+01:00,0.05187265655704723,0.00529731538096217
2022-01-19 15:21:00+01:00,0.05132487249793776,0.005255461357391855
2022-01-19 15:31:00+01:00,0.050922015575200534,0.00521477283937105
2022-01-19 15:41:00+01:00,0.05258027595605828,0.0053137888763680405
2022-01-19 15:45:00+01:00,0.0519807488774676,0.005289584781561212
2022-01-19 15:51:00+01:00,0.053212365682952574,0.005368120768735541
2022-01-19 16:01:00+01:00,0.05420576270417801,0.005423056638056228
2022-01-19 16:08:00+01:00,0.05369758037745714,0.005382391357751722
2022-01-19 16:15:00+01:00,0.05397740919650328,0.005396577172635663
2022-01-19 16:21:00+01:00,0.0540513884916477,0.005389622203308822
2022-01-19 16:31:00+01:00,0.054193063502781295,0.005390273450247752
2022-01-19 16:41:00+01:00,0.05424365877655336,0.005384867482661421
2022-01-19 16:45:00+01:00,0.0536809284991211,0.005341471241254355
2022-01-19 16:51:00+01:00,0.05272075449538334,0.005273301464443668
2022-01-19 16:56:00+01:00,0.05235619918141211,0.005285403457679655
2022-01-19 17:01:00+01:00,0.05383853327275466,0.00537384758303944
2022-01-19 17:05:00+01:00,0.0530306463805265,0.005323703740803561
2022-01-19 17:11:00+01:00,0.052940353437325935,0.005310490093074394
2022-01-19 17:15:00+01:00,0.05202511916131949,0.005245541328500416
2022-01-19 17:21:00+01:00,0.05280959945471179,0.005291650398327055
2022-01-19 17:31:00+01:00,0.05192255531246365,0.005224631830589943
2022-01-19 17:41:00+01:00,0.051627373440427476,0.005197070192952358
2022-01-19 17:45:00+01:00,0.05230335383972349,0.005235842081379254
2022-01-19 17:51:00+01:00,0.05222404338191296,0.005223755746329014
2022-01-19 18:01:00+01:00,0.051608621235484854,0.005173885813469474
2022-01-19 18:11:00+01:00,0.05159192491368238,0.00515978115501375
2022-01-19 18:15:00+01:00,0.05183213655583724,0.005171593760543077
2022-01-19 18:21:00+01:00,0.0519957330415544,0.005171600674810937
2022-01-19 18:31:00+01:00,0.051737290165038065,0.005133674733314264
2022-01-19 18:41:00+01:00,0.05202353410598684,0.005134534130518001
2022-01-19 18:45:00+01:00,0.05195776340721055,0.005125709835538864
2022-01-19 19:01:00+01:00,0.05175866752105023,0.005084305912853055
2022-01-19 19:05:00+01:00,0.05177916454622762,0.005079084268628434
2022-01-19 19:11:00+01:00,0.05080684292317752,0.0050067041780739955
2022-01-19 19:15:00+01:00,0.05043936669843859,0.004975995066563402
2022-01-19 19:21:00+01:00,0.05082793199565814,0.004990491824149974
2022-01-19 19:23:00+01:00,0.05081818467571096,0.004983691554028184
2022-01-19 19:30:00+01:00,0.05047750899796626,0.0049507672991550246
2022-01-19 19:31:00+01:00,0.0504147377878238,0.004946365405126934
2022-01-19 19:42:00+01:00,0.05050152449466979,0.004933952134939811
